"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1","feder","emerg","listen","effect","america","found","easi","sorrow","mind","ensur","pledg","permit","reserv","throughout","read"
"2","hungri","enact","substitut","econom","live","higher","show","coven","liber","respons","far","fix","easili","father","potenti"
"3","tax","split","quiet","north","god","path","founder","mine","charact","brother","war","militari","wise","bow","heaven"
"4","spend","submit","heard","benefit","promis","collaps","ambit","short","creed","spring","side","europ","adequ","door","saw"
"5","administr","employ","pain","save","dream","girl","break","stranger","fire","role","light","prison","incom","crime","class"
"6","arsenal","communic","white","trade","build","inhabit","servic","lifetim","meant","abroad","mankind","trial","loss","breez","driven"
"7","west","1789","middl","inalien","last","settl","imper","second","run","choos","lie","defens","stricken","birthright","enlarg"
"8","monument","afraid","alarm","develop","courag","claim","grand","battalion","institut","adversari","globe","confer","tide","vow","21st"
"9","slow","ancestor","reap","major","say","fascism","habit","deepen","oppress","poor","seek","spoken","urg","magic","20th"
"10","commonplac","clean","allegi","desir","share","lend","ride","candor","defeat","endless","perfect","symbol","kind","teacher","flag"
